T,0.3722820580005646,0.6991091966629028,1.8186476324899559e-07,0.43167221546173096,0.6365879774093628,-0.03615995869040489,0.46005478501319885,0.54034423828125,-0.05245489999651909,0.4415242373943329,0.45919927954673767,-0.06880257278680801,0.4133181869983673,0.3975214958190918,-0.08086270093917847,0.3929745554924011,0.42661067843437195,-0.009381375275552273,0.4005865752696991,0.3473662734031677,-0.05777357146143913,0.4217160940170288,0.3914480209350586,-0.0959443673491478,0.4338029623031616,0.44359108805656433,-0.11281263083219528,0.3503667414188385,0.41614803671836853,-0.01073221955448389,0.33869636058807373,0.2957988977432251,-0.034276075661182404,0.3316417336463928,0.2218923568725586,-0.05618346482515335,0.3232899606227875,0.15022337436676025,-0.07091014087200165,0.3144754469394684,0.434439092874527,-0.022069698199629784,0.29593122005462646,0.3245003819465637,-0.046194322407245636,0.2874488830566406,0.250316321849823,-0.06328984349966049,0.2812836170196533,0.18026861548423767,-0.07290825247764587,0.28176796436309814,0.4772579073905945,-0.03782385215163231,0.26446202397346497,0.3925648331642151,-0.05343242734670639,0.2575537860393524,0.3355771005153656,-0.057414211332798004,0.2536025941371918,0.2797832489013672,-0.05913320183753967
T,0.36986690759658813,0.7018706798553467,1.83289031951972e-07,0.42690396308898926,0.6363768577575684,-0.0327724814414978,0.45227640867233276,0.5383543968200684,-0.04786550626158714,0.4361434578895569,0.4613731801509857,-0.06357907503843307,0.40534064173698425,0.4055910110473633,-0.07561539113521576,0.3873383402824402,0.42665597796440125,-0.009243897162377834,0.3950730562210083,0.347409188747406,-0.05767027288675308,0.4178377389907837,0.39045509696006775,-0.09605729579925537,0.432036817073822,0.44055768847465515,-0.11337493360042572,0.34462687373161316,0.4167773723602295,-0.012619848363101482,0.332088440656662,0.2965328097343445,-0.037209101021289825,0.3263295888900757,0.22278979420661926,-0.06011901795864105,0.3192169666290283,0.15190660953521729,-0.0755927786231041,0.30830419063568115,0.43684107065200806,-0.02551276795566082,0.2883821129798889,0.323864221572876,-0.05079227685928345,0.27986663579940796,0.24899700284004211,-0.0696021318435669,0.2735430598258972,0.17759063839912415,-0.08044373244047165,0.27621710300445557,0.4810082018375397,-0.04228880628943443,0.25628840923309326,0.3964727222919464,-0.059134356677532196,0.2481466829776764,0.3388831913471222,-0.06453549861907959,0.24313315749168396,0.28222405910491943,-0.06735306233167648
U,0.4209612011909485,0.7116006016731262,6.643167580477893e-07,0.48013657331466675,0.6677706837654114,-0.03462357074022293,0.5131190419197083,0.5830785632133484,-0.05021125078201294,0.49469977617263794,0.5050433874130249,-0.0660969689488411,0.4564049243927002,0.44428831338882446,-0.08008728921413422,0.49758365750312805,0.45912784337997437,-0.026600291952490807,0.5125182867050171,0.3522671163082123,-0.05367722362279892,0.516870379447937,0.28961658477783203,-0.07048815488815308,0.517581582069397,0.23111577332019806,-0.08182444423437119,0.4532283842563629,0.44786083698272705,-0.03116120956838131,0.4678279459476471,0.31879109144210815,-0.06261852383613586,0.48108527064323425,0.24806755781173706,-0.07997574657201767,0.48700839281082153,0.1858455240726471,-0.0889214351773262,0.40609923005104065,0.47036629915237427,-0.040079787373542786,0.4075968265533447,0.3776870369911194,-0.08898688107728958,0.4285808801651001,0.4538593590259552,-0.09280554205179214,0.4366968274116516,0.5106271505355835,-0.08241774141788483,0.36273667216300964,0.5160093307495117,-0.05144027993083,0.38011935353279114,0.4675336182117462,-0.09282463788986206,0.40370991826057434,0.517016589641571,-0.0936078131198883,0.4097079336643219,0.5567804574966431,-0.08546077460050583
U,0.41818663477897644,0.7107027769088745,6.804439749430458e-07,0.47684159874916077,0.6666727066040039,-0.03450337052345276,0.5092149376869202,0.5811376571655273,-0.0500878170132637,0.4897962212562561,0.5028634667396545,-0.06580855697393417,0.45227834582328796,0.44314414262771606,-0.07966269552707672,0.491926908493042,0.4561953544616699,-0.027424054220318794,0.5067713856697083,0.3493573069572449,-0.054679024964571,0.5115223526954651,0.2872926592826843,-0.07113204896450043,0.513057291507721,0.23030757904052734,-0.08163303136825562,0.4478980004787445,0.44587233662605286,-0.03191709145903587,0.46250832080841064,0.3157385587692261,-0.06312214583158493,0.47590941190719604,0.24344223737716675,-0.0796213299036026,0.48242244124412537,0.1823679506778717,-0.08737008273601532,0.40130263566970825,0.4694591462612152,-0.040733616799116135,0.40404877066612244,0.3786090612411499,-0.08955719321966171,0.42438557744026184,0.45496347546577454,-0.09237881004810333,0.43192601203918457,0.5131906867027283,-0.08067221194505692,0.35845768451690674,0.5156539678573608,-0.05189579725265503,0.3752048909664154,0.4658263921737671,-0.09302936494350433,0.3992011845111847,0.5159873962402344,-0.09239831566810608,0.4056960940361023,0.5576032400131226,-0.08261556923389435
U,0.43014296889305115,0.7096097469329834,6.758197059753002e-07,0.48537176847457886,0.6531568765640259,-0.03152034804224968,0.5088311433792114,0.5630579590797424,-0.04750259593129158,0.4834684431552887,0.49345701932907104,-0.06441636383533478,0.4427734911441803,0.44433632493019104,-0.07943002134561539,0.4690777063369751,0.44602811336517334,-0.027953803539276123,0.47119879722595215,0.3397390842437744,-0.05779702588915825,0.4687579572200775,0.2774442434310913,-0.07577040791511536,0.4629477262496948,0.21971338987350464,-0.08697278052568436,0.425561785697937,0.44681569933891296,-0.03463607281446457,0.422857403755188,0.3127037584781647,-0.0687679573893547,0.4282458424568176,0.23692956566810608,-0.08613655716180801,0.42652609944343567,0.17187494039535522,-0.09395665675401688,0.38428083062171936,0.4803500473499298,-0.04522251710295677,0.3819413483142853,0.39002925157546997,-0.09560323506593704,0.4121648371219635,0.4615669846534729,-0.09698481857776642,0.42386388778686523,0.5162000060081482,-0.08373907953500748,0.350286066532135,0.534959614276886,-0.057930462062358856,0.3689274489879608,0.48279082775115967,-0.09771290421485901,0.39686793088912964,0.5260581374168396,-0.09495071321725845,0.402393102645874,0.564014732837677,-0.0837094634771347
U,0.42350029945373535,0.7119324803352356,6.896731292727054e-07,0.47798964381217957,0.6553788185119629,-0.031883031129837036,0.501512885093689,0.5649392008781433,-0.04797229915857315,0.4767177999019623,0.49460095167160034,-0.06505250930786133,0.4350801408290863,0.44569945335388184,-0.08032819628715515,0.4621449410915375,0.44541361927986145,-0.027615664526820183,0.4650402367115021,0.3381921648979187,-0.05722172185778618,0.46270185708999634,0.27518361806869507,-0.07520487159490585,0.4564252197742462,0.2172972559928894,-0.08648646622896194,0.41842082142829895,0.44558125734329224,-0.034338053315877914,0.416784405708313,0.31035029888153076,-0.06791278719902039,0.4217427372932434,0.2344440221786499,-0.08526277542114258,0.4191599190235138,0.16956216096878052,-0.09318378567695618,0.3768649995326996,0.4797395169734955,-0.045075736939907074,0.3729238212108612,0.3883090913295746,-0.09545496106147766,0.4039263427257538,0.4592410624027252,-0.0974174439907074,0.4167426526546478,0.514263927936554,-0.08459515124559402,0.3425012528896332,0.5358104705810547,-0.05792124196887016,0.35968369245529175,0.481431782245636,-0.09820589423179626,0.3891519606113434,0.524690568447113,-0.09573328495025635,0.39704737067222595,0.5639740228652954,-0.08463094383478165
U,0.4145618677139282,0.7097821235656738,6.83835082782025e-07,0.4686732888221741,0.6543883681297302,-0.03443437069654465,0.49216940999031067,0.5636957883834839,-0.051395490765571594,0.4638579785823822,0.4925778806209564,-0.06883265823125839,0.4211198687553406,0.4417988657951355,-0.08423487097024918,0.45391926169395447,0.4406660497188568,-0.030090931802988052,0.4552699327468872,0.33376145362854004,-0.060193728655576706,0.4515244960784912,0.27086377143859863,-0.07826542109251022,0.44335538148880005,0.21294695138931274,-0.0895264595746994,0.40869152545928955,0.4417112171649933,-0.03569489344954491,0.4060708284378052,0.3064972758293152,-0.06982383131980896,0.4091797173023224,0.2297629863023758,-0.08723293989896774,0.40512555837631226,0.16475647687911987,-0.09507262706756592,0.3663158416748047,0.47659072279930115,-0.04551548510789871,0.36025893688201904,0.3880985975265503,-0.09659913182258606,0.3917635977268219,0.4593282639980316,-0.09904030710458755,0.4060174524784088,0.5153577327728271,-0.08627507090568542,0.3310922384262085,0.5329432487487793,-0.057674508541822433,0.3469344973564148,0.48107269406318665,-0.09846985340118408,0.37696781754493713,0.5247004628181458,-0.09651083499193192,0.38634732365608215,0.5643883943557739,-0.08564510196447372
U,0.4111038148403168,0.7079394459724426,6.839362072241784e-07,0.4658207297325134,0.6523497700691223,-0.03295351564884186,0.48811760544776917,0.5620677471160889,-0.04888195917010307,0.46132612228393555,0.4917791187763214,-0.06562941521406174,0.41917213797569275,0.44087448716163635,-0.08035682886838913,0.4513498544692993,0.4378877580165863,-0.027445806190371513,0.4521501064300537,0.3313785195350647,-0.0570385567843914,0.44846466183662415,0.26860931515693665,-0.07484809309244156,0.4406004548072815,0.21099862456321716,-0.0859406366944313,0.40594762563705444,0.43787145614624023,-0.03379185497760773,0.40370455384254456,0.3034738302230835,-0.06758145987987518,0.4066917896270752,0.22648029029369354,-0.08488036692142487,0.40275314450263977,0.16146674752235413,-0.09249748289585114,0.363471120595932,0.4726056456565857,-0.04439737647771835,0.3562515377998352,0.38485634326934814,-0.09497418254613876,0.3861246407032013,0.45671895146369934,-0.09704969078302383,0.39968129992485046,0.5121231079101562,-0.08398806303739548,0.3285139501094818,0.5296319723129272,-0.05730069428682327,0.34267354011535645,0.4790674149990082,-0.0976741760969162,0.37181228399276733,0.5234636664390564,-0.09540210664272308,0.3811874985694885,0.5623165369033813,-0.08427415043115616
U,0.4111331105232239,0.7082576751708984,6.759153734492429e-07,0.464675635099411,0.6510613560676575,-0.03320566937327385,0.4865287244319916,0.560671329498291,-0.04926174134016037,0.4618390202522278,0.49055057764053345,-0.06608013063669205,0.42023998498916626,0.440121591091156,-0.08093665540218353,0.4501197636127472,0.4362582266330719,-0.027511052787303925,0.45129337906837463,0.33138006925582886,-0.057176101952791214,0.4476875364780426,0.268727570772171,-0.07523223012685776,0.4400019943714142,0.21070337295532227,-0.08655736595392227,0.40521013736724854,0.43726474046707153,-0.03379977494478226,0.4027552008628845,0.30397337675094604,-0.06784022599458694,0.4065821170806885,0.22766757011413574,-0.08542465418577194,0.403082937002182,0.1623551845550537,-0.09328026324510574,0.36295726895332336,0.4733358919620514,-0.044322896748781204,0.3578839600086212,0.3874097764492035,-0.09512417763471603,0.3896011710166931,0.4596932530403137,-0.09709690511226654,0.40331295132637024,0.5143871903419495,-0.08393283933401108,0.3279959261417389,0.5308982133865356,-0.05713285505771637,0.34283149242401123,0.4786602854728699,-0.0971754789352417,0.3721775412559509,0.5224499106407166,-0.09432948380708694,0.3807760179042816,0.5608466863632202,-0.08291848003864288
U,0.4576837420463562,0.7290939688682556,7.25362554021558e-07,0.5187294483184814,0.6879687905311584,-0.032677311450242996,0.558218777179718,0.6102361083030701,-0.05167293921113014,0.5406067371368408,0.5505330562591553,-0.07169053703546524,0.4960588812828064,0.5174117684364319,-0.09018096327781677,0.5159471035003662,0.45957618951797485,-0.03150428831577301,0.525793731212616,0.35869157314300537,-0.06285342574119568,0.5308251976966858,0.296028733253479,-0.0826215073466301,0.5328783988952637,0.23608443140983582,-0.09519413113594055,0.4733697175979614,0.45682504773139954,-0.03971663862466812,0.4811058044433594,0.3289772570133209,-0.07494436949491501,0.49902623891830444,0.2564270794391632,-0.09295911341905594,0.509052574634552,0.19123712182044983,-0.1012924462556839,0.4304794371128082,0.4862987995147705,-0.051939405500888824,0.4504229724407196,0.4059103727340698,-0.10428670048713684,0.47748565673828125,0.4889139235019684,-0.10627619177103043,0.4822317957878113,0.547881543636322,-0.09276168793439865,0.39299508929252625,0.5389605760574341,-0.06642971187829971,0.4271748661994934,0.4927401840686798,-0.10596989840269089,0.45220714807510376,0.5432750582695007,-0.10274477303028107,0.45204341411590576,0.5838983058929443,-0.09119454771280289
U,0.4551633298397064,0.7303500175476074,7.327942626034201e-07,0.5173914432525635,0.6763098835945129,-0.034774914383888245,0.5517228245735168,0.5854803919792175,-0.05112585052847862,0.531126856803894,0.5114623308181763,-0.06731191277503967,0.49541136622428894,0.45558232069015503,-0.08147671818733215,0.5127516388893127,0.46889618039131165,-0.028930557891726494,0.5274249911308289,0.36724311113357544,-0.05929557979106903,0.5340613722801208,0.303898423910141,-0.07701357454061508,0.5382684469223022,0.24495095014572144,-0.08697706460952759,0.47043660283088684,0.46535930037498474,-0.033172085881233215,0.4820663034915924,0.337610125541687,-0.06837064027786255,0.49974730610847473,0.26416775584220886,-0.08535556495189667,0.5111457705497742,0.19845160841941833,-0.09181955456733704,0.4268493354320526,0.4910934269428253,-0.04175643250346184,0.4460170865058899,0.41734328866004944,-0.09467890113592148,0.47196081280708313,0.5001242160797119,-0.09587199985980988,0.4788510799407959,0.5572084188461304,-0.08039198815822601,0.3861899971961975,0.5365267992019653,-0.052391417324543,0.41029268503189087,0.48221978545188904,-0.0911112129688263,0.437772274017334,0.5315080881118774,-0.08570967614650726,0.443689227104187,0.5704057216644287,-0.0718730017542839
U,0.45043492317199707,0.7282588481903076,7.054998150124447e-07,0.5132703185081482,0.6725462675094604,-0.03128865361213684,0.547309398651123,0.5828160047531128,-0.0463901087641716,0.5270517468452454,0.5103316903114319,-0.06221151351928711,0.4913271367549896,0.4551679491996765,-0.07624496519565582,0.5084985494613647,0.46969568729400635,-0.025831488892436028,0.522226870059967,0.3678096532821655,-0.055448781698942184,0.5277854800224304,0.3048349916934967,-0.07249119132757187,0.5311794281005859,0.24560584127902985,-0.08231199532747269,0.4665606617927551,0.46576136350631714,-0.03197332099080086,0.4772222340106964,0.33611345291137695,-0.067618727684021,0.4939486086368561,0.2633775472640991,-0.08513163775205612,0.504860520362854,0.19683271646499634,-0.09221503883600235,0.42340588569641113,0.4915110170841217,-0.04197277873754501,0.4406118392944336,0.4119446873664856,-0.09495627880096436,0.4672381579875946,0.49609699845314026,-0.09499381482601166,0.4751262664794922,0.5536693930625916,-0.07894597202539444,0.3826248049736023,0.5376332998275757,-0.0537075474858284,0.4023607075214386,0.4787345230579376,-0.09228505939245224,0.43119460344314575,0.5272887945175171,-0.08587465435266495,0.4386233985424042,0.5657081604003906,-0.07154086977243423
U,0.45559436082839966,0.7330474853515625,6.829497465332679e-07,0.5169630646705627,0.677869439125061,-0.031228505074977875,0.5500776171684265,0.5858904719352722,-0.04668639227747917,0.529446005821228,0.5129901766777039,-0.06315714120864868,0.49628347158432007,0.4589040279388428,-0.07773510366678238,0.5090722441673279,0.4666076898574829,-0.027298981323838234,0.5196684002876282,0.35900330543518066,-0.057225052267313004,0.5236309170722961,0.29400551319122314,-0.07454858720302582,0.5238528847694397,0.2329234480857849,-0.08465848863124847,0.466842919588089,0.46411624550819397,-0.03406475856900215,0.4743407964706421,0.3294975161552429,-0.0679541602730751,0.4881719946861267,0.2530730366706848,-0.0837729275226593,0.49519357085227966,0.18638983368873596,-0.08996102958917618,0.424663245677948,0.4909120202064514,-0.04501551389694214,0.44061753153800964,0.40267637372016907,-0.09725679457187653,0.4727032482624054,0.48475825786590576,-0.09838501363992691,0.4849633574485779,0.5459762215614319,-0.08338242024183273,0.38620591163635254,0.5397684574127197,-0.057882390916347504,0.4123968183994293,0.48273077607154846,-0.0979599803686142,0.4430079460144043,0.5311253666877747,-0.09407418966293335,0.4524339437484741,0.5736991763114929,-0.08120828866958618
U,0.4567227065563202,0.7214397192001343,6.254358595469967e-07,0.5156970620155334,0.6674171090126038,-0.029342517256736755,0.5460991263389587,0.5765907764434814,-0.04296756535768509,0.5244770646095276,0.5053229331970215,-0.058093056082725525,0.49139532446861267,0.4548644423484802,-0.07105298340320587,0.5001382827758789,0.4608179032802582,-0.02211754024028778,0.5045167207717896,0.35613468289375305,-0.04899502173066139,0.5052790641784668,0.292818546295166,-0.06474404036998749,0.5022803544998169,0.23323827981948853,-0.07450370490550995,0.4598481357097626,0.45839130878448486,-0.02867099642753601,0.46059873700141907,0.3266146779060364,-0.06099579483270645,0.46954941749572754,0.25151708722114563,-0.0773884654045105,0.47244369983673096,0.1868431270122528,-0.08454155176877975,0.4205930233001709,0.4839642345905304,-0.039215169847011566,0.43308189511299133,0.391538143157959,-0.08933331817388535,0.46789565682411194,0.4687938392162323,-0.09128642827272415,0.4823946952819824,0.5295623540878296,-0.07747751474380493,0.38547295331954956,0.53033447265625,-0.051649779081344604,0.4092590808868408,0.46875667572021484,-0.09111950546503067,0.4423269033432007,0.5135589241981506,-0.08903646469116211,0.4547973573207855,0.5576238632202148,-0.07769265025854111
U,0.45225590467453003,0.7212209701538086,6.381680464073725e-07,0.5116398334503174,0.6670682430267334,-0.030049851164221764,0.5416514873504639,0.576301097869873,-0.04423106834292412,0.5215986967086792,0.5032134652137756,-0.05981558561325073,0.48842892050743103,0.45190396904945374,-0.0734122171998024,0.49722716212272644,0.461448073387146,-0.024039123207330704,0.5031145811080933,0.35550349950790405,-0.05149552971124649,0.5044959783554077,0.29156482219696045,-0.06757474690675735,0.5023055076599121,0.2314549684524536,-0.07748009264469147,0.4568457305431366,0.4584411680698395,-0.03031371720135212,0.45921945571899414,0.32622915506362915,-0.06264057010412216,0.46896448731422424,0.25036269426345825,-0.07896975427865982,0.47269055247306824,0.18483534455299377,-0.08639026433229446,0.41675931215286255,0.4839240312576294,-0.04058102145791054,0.4288322627544403,0.3917391002178192,-0.08976622670888901,0.4627504348754883,0.4683001637458801,-0.09098651260137558,0.4770646095275879,0.5286120772361755,-0.07710271328687668,0.38019800186157227,0.529923677444458,-0.05284898355603218,0.40066012740135193,0.4664519727230072,-0.09042225778102875,0.43261465430259705,0.5086253881454468,-0.08726555854082108,0.44493889808654785,0.5507502555847168,-0.07574377954006195
V,0.4642236828804016,0.7420853972434998,6.576808573299786e-07,0.520423173904419,0.6970846056938171,-0.03608722612261772,0.5498727560043335,0.6236675381660461,-0.056468766182661057,0.521908700466156,0.5624954104423523,-0.07681737095117569,0.47716420888900757,0.5196954607963562,-0.09521614015102386,0.5217761993408203,0.4728809595108032,-0.03272109478712082,0.5499657392501831,0.37145787477493286,-0.06104535609483719,0.5641229152679443,0.3098553717136383,-0.07963565737009048,0.5715817809104919,0.253839373588562,-0.0912361592054367,0.46901530027389526,0.46878042817115784,-0.035994745790958405,0.4494101405143738,0.34593766927719116,-0.07001692801713943,0.4368590712547302,0.27287399768829346,-0.09066178649663925,0.4219040274620056,0.20970964431762695,-0.1009991243481636,0.4245622754096985,0.5001325607299805,-0.04214134439826012,0.4136936664581299,0.4320271611213684,-0.0903557538986206,0.4463474154472351,0.4979320168495178,-0.0949130654335022,0.46508389711380005,0.552352249622345,-0.084013931453228,0.38784468173980713,0.5522478222846985,-0.05050233379006386,0.3898434042930603,0.49953219294548035,-0.08812488615512848,0.41938015818595886,0.5419079661369324,-0.08429711312055588,0.4391186833381653,0.5843719840049744,-0.07147841155529022
V,0.4643629193305969,0.7405170202255249,6.53800270811189e-07,0.5207682847976685,0.6959247589111328,-0.03547767549753189,0.5495169758796692,0.6236398816108704,-0.055805668234825134,0.5224724411964417,0.5637797117233276,-0.0763358324766159,0.47827255725860596,0.523534893989563,-0.09517544507980347,0.5206328630447388,0.472552090883255,-0.032757729291915894,0.548052191734314,0.37182295322418213,-0.061594195663928986,0.5627227425575256,0.31049251556396484,-0.08056933432817459,0.5710356831550598,0.2539788782596588,-0.09241326153278351,0.46843060851097107,0.4686233699321747,-0.036514803767204285,0.4491899609565735,0.34700843691825867,-0.07105645537376404,0.43676120042800903,0.27340996265411377,-0.092090904712677,0.42244571447372437,0.2095576524734497,-0.1027616634964943,0.42445406317710876,0.4999636709690094,-0.04311670735478401,0.41318315267562866,0.43331173062324524,-0.09169576317071915,0.44581305980682373,0.4993301331996918,-0.09665238112211227,0.4655398428440094,0.5540187358856201,-0.08598531037569046,0.38807886838912964,0.5524100065231323,-0.0518883541226387,0.3887833058834076,0.5001112818717957,-0.08951913565397263,0.4182910621166229,0.5431333780288696,-0.0857308879494667,0.4388769567012787,0.5866288542747498,-0.07300309836864471
V,0.47837501764297485,0.7381644248962402,6.039336994945188e-07,0.5318698883056641,0.6874535083770752,-0.03529823571443558,0.5549916625022888,0.612561047077179,-0.054934412240982056,0.525123119354248,0.5569855570793152,-0.07465548813343048,0.4811112880706787,0.5197373628616333,-0.09227302670478821,0.511559009552002,0.46538838744163513,-0.030925745144486427,0.5286200046539307,0.36299967765808105,-0.057662300765514374,0.5354692339897156,0.3016137480735779,-0.07530900835990906,0.5362643003463745,0.24572381377220154,-0.08652587234973907,0.4599994122982025,0.470537930727005,-0.03434580937027931,0.42533162236213684,0.3527114987373352,-0.0675353929400444,0.40553003549575806,0.28320127725601196,-0.08782602846622467,0.3844109773635864,0.22403046488761902,-0.0979747623205185,0.4204082489013672,0.5089423060417175,-0.04063478857278824,0.40608644485473633,0.44210925698280334,-0.08911964297294617,0.44839349389076233,0.5004814863204956,-0.09501776099205017,0.473628968000412,0.5510551929473877,-0.08494473248720169,0.3904406428337097,0.566523551940918,-0.04892262816429138,0.39200857281684875,0.5118564367294312,-0.08737763017416,0.42734047770500183,0.5499560236930847,-0.08459382504224777,0.45106634497642517,0.5914422273635864,-0.07240588963031769
V,0.4754822552204132,0.7435530424118042,6.501081770693418e-07,0.5323949456214905,0.6940590739250183,-0.03412625566124916,0.5616458058357239,0.6139575839042664,-0.051718976348638535,0.5255363583564758,0.5670479536056519,-0.0698915496468544,0.4745294749736786,0.557635486125946,-0.08698642253875732,0.513917863368988,0.4688696265220642,-0.023752812296152115,0.5304915904998779,0.36906522512435913,-0.04803469777107239,0.539268434047699,0.3073592185974121,-0.06552908569574356,0.5430102944374084,0.24894115328788757,-0.0780620202422142,0.4620964527130127,0.47107288241386414,-0.029630331322550774,0.43257370591163635,0.35016536712646484,-0.05960580334067345,0.4181569218635559,0.27964499592781067,-0.08022718131542206,0.401689350605011,0.21696272492408752,-0.09197425097227097,0.42177608609199524,0.5070741176605225,-0.03882654011249542,0.4054034948348999,0.4326564073562622,-0.08800162374973297,0.44580569863319397,0.4989420175552368,-0.09533245861530304,0.4684443175792694,0.5545411705970764,-0.08617120236158371,0.38887539505958557,0.5646532773971558,-0.04999418556690216,0.38665971159935,0.5063846707344055,-0.09007032215595245,0.4218212962150574,0.5480644702911377,-0.08820617944002151,0.44310083985328674,0.5923044085502625,-0.0771525651216507
V,0.4743441045284271,0.7441633343696594,5.705705916625448e-07,0.5336360931396484,0.6976308822631836,-0.03506946563720703,0.5666021704673767,0.6205326914787292,-0.05260319635272026,0.5425590872764587,0.5610980987548828,-0.07059694081544876,0.49627357721328735,0.5300262570381165,-0.08669798821210861,0.5199230909347534,0.4669948220252991,-0.023623308166861534,0.5338476896286011,0.3650383949279785,-0.04590657353401184,0.5390622019767761,0.303501695394516,-0.061406977474689484,0.5394186973571777,0.2464655339717865,-0.07264339923858643,0.4708852171897888,0.46670714020729065,-0.02829333208501339,0.4426933825016022,0.343217670917511,-0.05744786560535431,0.4302999675273895,0.2719123959541321,-0.07638690620660782,0.41561365127563477,0.21273407340049744,-0.08692124485969543,0.43102023005485535,0.4988463521003723,-0.03663323447108269,0.41777804493904114,0.4149128198623657,-0.08348162472248077,0.4590288996696472,0.4790462255477905,-0.08999267220497131,0.4830110967159271,0.5350667238235474,-0.08120321482419968,0.39813047647476196,0.5515480041503906,-0.04727095738053322,0.39908111095428467,0.48877862095832825,-0.08591867983341217,0.43437570333480835,0.5274487137794495,-0.08588296920061111,0.4568696916103363,0.5708023309707642,-0.07667125016450882
V,0.46045100688934326,0.7491698265075684,7.050843464639911e-07,0.5254158973693848,0.7087146043777466,-0.03359954431653023,0.5636693835258484,0.6353220343589783,-0.0522318035364151,0.5394117832183838,0.5794133543968201,-0.07177521288394928,0.4897184371948242,0.5588386654853821,-0.09053196758031845,0.5238247513771057,0.48236358165740967,-0.028997810557484627,0.5532416105270386,0.38251927495002747,-0.05746527388691902,0.5699796676635742,0.319311261177063,-0.0764370858669281,0.5799486041069031,0.2597863972187042,-0.0883956030011177,0.4719820022583008,0.4783409833908081,-0.03518710657954216,0.4566247761249542,0.35264748334884644,-0.06928499788045883,0.44840171933174133,0.27695930004119873,-0.09029570966959,0.43694502115249634,0.2103293240070343,-0.10088122636079788,0.42816630005836487,0.5098040699958801,-0.04435429722070694,0.42280834913253784,0.44305866956710815,-0.09572495520114899,0.456601619720459,0.5148937702178955,-0.10203729569911957,0.4750708043575287,0.5720875859260559,-0.09086377918720245,0.39017564058303833,0.5637105703353882,-0.05532611533999443,0.39462482929229736,0.5075590014457703,-0.09405481070280075,0.4274088442325592,0.5542206168174744,-0.08958223462104797,0.4485096335411072,0.601715087890625,-0.076119065284729
V,0.4583040177822113,0.7458928227424622,6.93648473770736e-07,0.5225081443786621,0.7052294611930847,-0.033549562096595764,0.5593674182891846,0.631217360496521,-0.05172204598784447,0.5343459844589233,0.5745437145233154,-0.07052222639322281,0.4855579137802124,0.5531112551689148,-0.08851806819438934,0.5194339752197266,0.4803001582622528,-0.029748577624559402,0.5483255386352539,0.3795991539955139,-0.05725917965173721,0.5643445253372192,0.3160911798477173,-0.07566094398498535,0.5746567249298096,0.25715216994285583,-0.08734498172998428,0.4683706760406494,0.4778606593608856,-0.035201068967580795,0.45157188177108765,0.35369443893432617,-0.06821045279502869,0.4436955749988556,0.2778857946395874,-0.08898074179887772,0.4329192340373993,0.21118760108947754,-0.0998721569776535,0.4251595735549927,0.5097517371177673,-0.04349258914589882,0.41906923055648804,0.4421178996562958,-0.09314879029989243,0.4540056884288788,0.5106000900268555,-0.09953171759843826,0.4727352261543274,0.5666674971580505,-0.08916818350553513,0.3875642716884613,0.5629135370254517,-0.053610771894454956,0.3910958468914032,0.5035392045974731,-0.09135455638170242,0.42375895380973816,0.5475462079048157,-0.08733692765235901,0.4441228210926056,0.5938846468925476,-0.07466711848974228
W,0.4349372684955597,0.7655471563339233,7.899258775978524e-07,0.4877087473869324,0.7293575406074524,-0.0348413921892643,0.5179094076156616,0.6516671180725098,-0.0504877008497715,0.47100400924682617,0.5968510508537292,-0.06081559136509895,0.41791728138923645,0.5588821768760681,-0.07233306020498276,0.4991097152233124,0.48436832427978516,-0.03742760047316551,0.5266923904418945,0.37828367948532104,-0.05275625362992287,0.5404317378997803,0.3140588402748108,-0.06410791724920273,0.5467764735221863,0.2525995373725891,-0.07335224002599716,0.4368930160999298,0.4740685820579529,-0.040762897580862045,0.42427581548690796,0.3400258421897888,-0.05524260178208351,0.4119275212287903,0.26269903779029846,-0.07198886573314667,0.40013545751571655,0.1925262212753296,-0.08291977643966675,0.39061102271080017,0.5023859143257141,-0.0464504100382328,0.3509129583835602,0.3957822322845459,-0.08096687495708466,0.32825568318367004,0.3207867443561554,-0.11135213822126389,0.3072608709335327,0.2531948983669281,-0.1302374303340912,0.35641026496887207,0.5558797121047974,-0.05289211496710777,0.36813148856163025,0.5057432651519775,-0.09130464494228363,0.39333462715148926,0.5584334135055542,-0.10067148506641388,0.41119471192359924,0.612078845500946,-0.10303593426942825
